Year,GrandPrix,Session,Driver,LapNumber,LapTimeSeconds,PreviousLapTime,Compound,CompoundEncoded,TyreLife,TyreLifeNormalized,Stint,StintLap,TrackStatus,IsPitLap,Position,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapTimeDelta
2024,Las Vegas,R,RUS,27.0,97.609,97.467,HARD,2,16.0,0.8,2.0,14,1,0,1.0,27.811,32.964,36.834,0.1419999999999959
2024,Las Vegas,R,RUS,28.0,97.896,97.609,HARD,2,17.0,0.85,2.0,15,1,0,1.0,27.884,33.183,36.829,0.28700000000000614
2024,Las Vegas,R,RUS,29.0,97.556,97.896,HARD,2,18.0,0.9,2.0,16,1,0,1.0,28.074,32.784,36.698,-0.3400000000000034
2024,Las Vegas,R,RUS,30.0,97.544,97.556,HARD,2,19.0,0.95,2.0,17,1,0,1.0,27.92,32.88,36.744,-0.012000000000000455
2024,Las Vegas,R,RUS,31.0,97.801,97.544,HARD,2,20.0,1.0,2.0,18,1,0,1.0,27.957,33.099,36.745,0.257000000000005
2024,Las Vegas,R,RUS,35.0,97.246,97.621,HARD,2,4.0,0.2,3.0,2,1,0,1.0,27.863,32.699,36.684,-0.375
2024,Las Vegas,R,RUS,36.0,97.021,97.246,HARD,2,5.0,0.25,3.0,3,1,0,1.0,27.877,32.526,36.618,-0.22499999999999432
2024,Las Vegas,R,RUS,37.0,96.844,97.021,HARD,2,6.0,0.3,3.0,4,1,0,1.0,27.701,32.571,36.572,-0.1770000000000067
2024,Las Vegas,R,RUS,38.0,96.407,96.844,HARD,2,7.0,0.35,3.0,5,1,0,1.0,27.727,32.318,36.362,-0.4369999999999976
2024,Las Vegas,R,RUS,39.0,96.275,96.407,HARD,2,8.0,0.4,3.0,6,1,0,1.0,27.625,32.313,36.337,-0.1319999999999908
2024,Las Vegas,R,RUS,40.0,96.358,96.275,HARD,2,9.0,0.45,3.0,7,1,0,1.0,27.508,32.436,36.414,0.08299999999999841
2024,Las Vegas,R,RUS,41.0,96.559,96.358,HARD,2,10.0,0.5,3.0,8,1,0,1.0,27.864,32.244,36.451,0.2009999999999934
2024,Las Vegas,R,RUS,42.0,96.344,96.559,HARD,2,11.0,0.55,3.0,9,1,0,1.0,27.64,32.252,36.452,-0.2150000000000034
2024,Las Vegas,R,RUS,43.0,95.951,96.344,HARD,2,12.0,0.6,3.0,10,1,0,1.0,27.377,32.164,36.41,-0.3930000000000007
2024,Las Vegas,R,RUS,44.0,95.946,95.951,HARD,2,13.0,0.65,3.0,11,1,0,1.0,27.286,32.186,36.474,-0.0049999999999954525
2024,Las Vegas,R,RUS,45.0,96.057,95.946,HARD,2,14.0,0.7,3.0,12,1,0,1.0,27.342,32.301,36.414,0.1110000000000042
2024,Las Vegas,R,RUS,46.0,95.717,96.057,HARD,2,15.0,0.75,3.0,13,1,0,1.0,27.305,31.481,36.418,-0.3400000000000034
2024,Las Vegas,R,RUS,47.0,96.36,95.717,HARD,2,16.0,0.8,3.0,14,1,0,1.0,27.52,31.784,36.547,0.6430000000000007
2024,Las Vegas,R,RUS,48.0,96.663,96.36,HARD,2,17.0,0.85,3.0,15,1,0,1.0,27.685,32.411,36.567,0.30299999999999727
2024,Las Vegas,R,RUS,49.0,97.204,96.663,HARD,2,18.0,0.9,3.0,16,1,0,1.0,27.937,32.667,36.6,0.5409999999999968
2024,Las Vegas,R,RUS,50.0,97.867,97.204,HARD,2,19.0,0.95,3.0,17,1,0,1.0,27.958,32.969,36.94,0.6630000000000109
